,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
0,Nrf1,inf,54.831873256336564,0.14947862015770458,0.0,262,0.0,,2,const,-98.52705750515094,54.831873256336564,0.0
1,Zbtb5,inf,59.50831809711207,0.15443699991299764,0.0,262,0.0,,2,const,-107.87994718670194,59.50831809711207,0.0
2,Ccnl1,inf,-40.04345667806041,0.4055452638944697,0.0,262,0.0,,2,const,91.22360236364301,-40.04345667806041,0.0
3,Lrrfip1,inf,-47.16593687684508,0.30424290766917744,0.0,262,0.0,,2,const,105.46856276121235,-47.16593687684508,0.0
4,Bbs1,inf,-12.146133337502079,0.2967968850802306,0.0,262,0.0,,2,const,35.42895568252635,-12.146133337502079,0.0
5,Whrn,inf,4.06073033848287,0.21161684109702875,0.0,262,0.0,,2,const,3.015228330556454,4.06073033848287,0.0
6,Ate1,inf,-46.06247452595096,0.46622507837392213,0.0,262,0.0,,2,const,103.26163805942411,-46.06247452595096,0.0
7,Rab34,inf,-18.720250803684394,0.3051444508862402,0.0,262,0.0,,2,const,48.57719061489098,-18.720250803684394,0.0
8,Polr3k,inf,-5.277264761714775,0.2580944257697554,0.0,262,0.0,,2,const,21.691218530951744,-5.277264761714775,0.0
9,Inpp5f,inf,-52.13681962241293,0.787643068399043,0.0,262,0.0,,2,const,115.41032825234805,-52.13681962241293,0.0
10,Ndufaf6,inf,84.2979222264006,0.1056412635434849,0.0,262,0.0,,2,const,-157.459155445279,84.2979222264006,0.0
11,Commd5,inf,74.76918200289424,0.10722778558788364,0.0,262,0.0,,2,const,-138.4016749982663,74.76918200289424,0.0
12,Rbm6,inf,-19.871915192501262,0.34586357949865937,0.0,262,0.0,,2,const,50.88051939252472,-19.871915192501262,0.0
13,Rnpepl1,inf,-14.151017105243625,0.2700855313053796,0.0,262,0.0,,2,const,39.43872321800944,-14.151017105243625,0.0
14,Cbx5,inf,-25.553536529080077,0.7091573008703018,0.0,262,0.0,,2,const,62.24376206568235,-25.553536529080077,0.0
15,Mapre1,inf,-49.24146810766376,0.6518515852355125,0.0,262,0.0,,2,const,109.61962522284972,-49.24146810766376,0.0
16,Pi4kb,inf,123.34652102389322,0.06852345563949391,0.0,262,0.0,,2,const,-235.55635304026424,123.34652102389322,0.0
17,Resp18,inf,-28.89041828059146,0.30877370133287585,0.0,262,0.0,,2,const,68.91752556870512,-28.89041828059146,0.0
18,Mdfic,inf,133.6703987311118,0.056973477685970844,0.0,262,0.0,,2,const,-256.2041084547014,133.6703987311118,0.0
19,Rhbdf1,inf,33.214672913473805,0.1941572147756371,0.0,262,0.0,,2,const,-55.29265681942542,33.214672913473805,0.0
20,Zfp605,inf,329.5306422001305,0.011684933126286998,0.0,262,0.0,,2,const,-647.9245953927389,329.5306422001305,0.0
21,Fam213a,inf,-6.738566943326248,0.9139173328036232,0.0,262,0.0,,2,const,24.61382289417469,-6.738566943326248,0.0
22,Fam193b,inf,-36.88375113432869,0.3210301142835288,0.0,262,0.0,,2,const,84.90419127617957,-36.88375113432869,0.0
23,Pip5k1a,inf,158.29354006850565,0.04797696072847287,0.0,262,0.0,,2,const,-305.4503911294891,158.29354006850565,0.0
24,Cwc25,inf,72.68498256815536,0.12302986046575086,0.0,262,0.0,,2,const,-134.23327612878853,72.68498256815536,0.0
25,Dhh,inf,191.5325175385052,0.03408047684029875,0.0,262,0.0,,2,const,-371.9283460694882,191.5325175385052,0.0
26,Map3k11,inf,51.624249133198816,0.1365377377212488,0.0,262,0.0,,2,const,-92.11180925887544,51.624249133198816,0.0
27,Snx13,inf,-52.7861433317467,0.5344255800160396,0.0,262,0.0,,2,const,116.7089756710156,-52.7861433317467,0.0
28,Ptbp3,inf,-39.08189463701797,0.3269009740788034,0.0,262,0.0,,2,const,89.30047828155813,-39.08189463701797,0.0
29,Secisbp2l,inf,-64.35296196412554,0.6547304579160397,0.0,262,0.0,,2,const,139.84261293577327,-64.35296196412554,0.0
30,Fyco1,inf,-52.47390191056809,0.40123877538278613,0.0,262,0.0,,2,const,116.08449282865837,-52.47390191056809,0.0
31,Sptssa,inf,-57.51773536793735,0.42704123416432577,0.0,262,0.0,,2,const,126.17215974339689,-57.51773536793735,0.0
32,Rhbdd3,inf,29.740923016632053,0.14366097183989077,0.0,262,0.0,,2,const,-48.34515702574191,29.740923016632053,0.0
33,Tcaim,inf,56.51388348422984,0.13755362263549853,0.0,262,0.0,,2,const,-101.89107796093748,56.51388348422984,0.0
34,Atm,inf,2.4058635255151444,0.19141076470840185,0.0,262,0.0,,2,const,6.324961956491904,2.4058635255151444,0.0
35,Zcchc11,inf,-43.69041138710787,0.32236952576073413,0.0,262,0.0,,2,const,98.51751178173794,-43.69041138710787,0.0
36,Etv3,inf,-8.660398058011651,0.2573640997892659,0.0,262,0.0,,2,const,28.457485123545496,-8.660398058011651,0.0
37,Ctr9,inf,-10.869429866743474,0.30027677035558265,0.0,262,0.0,,2,const,32.87554874100914,-10.869429866743474,0.0
38,Scly,inf,37.58461352252152,0.13907060699251547,0.0,262,0.0,,2,const,-64.03253803752085,37.58461352252152,0.0
39,Fndc4,inf,-68.29395023030617,0.49268139217508744,0.0,262,0.0,,2,const,147.72458946813452,-68.29395023030617,0.0
40,Kif1b,inf,-22.56110513867077,0.9815583221771456,0.0,262,0.0,,2,const,56.25889928486373,-22.56110513867077,0.0
41,Vcpip1,inf,-22.968036273129826,0.365970081363971,0.0,262,0.0,,2,const,57.072761553781845,-22.968036273129826,0.0
42,Rapgef3,inf,-0.8298483174864373,0.26340979453492347,0.0,262,0.0,,2,const,12.796385642495068,-0.8298483174864373,0.0
43,Tipin,inf,40.81501003986142,0.13451591264563564,0.0,262,0.0,,2,const,-70.49333107220065,40.81501003986142,0.0
44,Gpr137b,inf,14.92884989510793,0.2176414444762166,0.0,262,0.0,,2,const,-18.721010782693668,14.92884989510793,0.0
45,2310010J17Rik,inf,149.9092384538303,0.06644686005037072,0.0,262,0.0,,2,const,-288.68178790013843,149.9092384538303,0.0
46,Slc3a2,inf,-34.85409964270599,0.6883378732987496,0.0,262,0.0,,2,const,80.84488829293417,-34.85409964270599,0.0
47,Ube2a,inf,-55.678449252006715,0.47292669526300696,0.0,262,0.0,,2,const,122.49358751153562,-55.678449252006715,0.0
48,Man1b1,inf,-17.16542186923374,0.3296593326749412,0.0,262,0.0,,2,const,45.46753274598967,-17.16542186923374,0.0
49,Ndel1,inf,-48.86869215565014,0.5087911869979064,0.0,262,0.0,,2,const,108.87407331882247,-48.86869215565014,0.0
50,Cdk5,inf,-46.944295984397286,0.4170089744272221,0.0,262,0.0,,2,const,105.02528097631676,-46.944295984397286,0.0
51,Lrfn4,inf,-16.37251969677692,0.26240867679454555,0.0,262,0.0,,2,const,43.88172840107603,-16.37251969677692,0.0
52,Hist1h2ad,inf,352.35214213753,0.01378763338918998,0.0,262,0.0,,2,const,-693.5675952675379,352.35214213753,0.0
53,Dnajc4,inf,28.765323685532337,0.17451588364196718,0.0,262,0.0,,2,const,-46.39395836354248,28.765323685532337,0.0
54,Usp33,inf,-38.08017155732051,0.6412429839324012,0.0,262,0.0,,2,const,87.29703212216322,-38.08017155732051,0.0
55,Tmem203,inf,71.81605699360381,0.11297263283337945,0.0,262,0.0,,2,const,-132.49542497968542,71.81605699360381,0.0
56,Ap3b2,inf,-43.20236532239335,0.5487298450107242,0.0,262,0.0,,2,const,97.54141965230889,-43.20236532239335,0.0
57,Tbx15,inf,281.7945435799347,0.02202565816817948,0.0,262,0.0,,2,const,-552.4523981523473,281.7945435799347,0.0
58,Aacs,inf,21.63891169491336,0.21964486006685113,0.0,262,0.0,,2,const,-32.14113438230453,21.63891169491336,0.0
59,Dock1,inf,-35.869923196949,0.3142089920685576,0.0,262,0.0,,2,const,82.8765354014202,-35.869923196949,0.0
60,Eif4ebp2,inf,190.51796614847717,0.03822008095455193,0.0,262,0.0,,2,const,-369.89924328943215,190.51796614847717,0.0
61,Trpv2,inf,221.21861175557217,0.034187456701368385,0.0,262,0.0,,2,const,-431.30053450362215,221.21861175557217,0.0
